episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
8600,2026-01-15T21:53:40.366126,0.01,71.23255813953489,19.709302325581397,9.05813953488372,0.72,7.01,2816.0
8700,2026-01-15T21:53:40.403837,0.01,71.3103448275862,19.632183908045977,9.057471264367816,0.65,6.69,2817.0
8800,2026-01-15T21:53:40.442488,0.01,71.39772727272728,19.579545454545453,9.022727272727273,0.64,6.93,2818.0
8900,2026-01-15T21:53:40.480673,0.01,71.51685393258427,19.48314606741573,9.0,0.71,6.73,2820.0
9000,2026-01-15T21:53:40.520912,0.01,71.57777777777777,19.41111111111111,9.011111111111111,0.64,6.93,2820.0
9100,2026-01-15T21:53:40.558610,0.01,71.71428571428572,19.28571428571429,9.0,0.76,6.7,2822.0
9200,2026-01-15T21:53:40.597647,0.01,71.88043478260869,19.163043478260867,8.956521739130435,0.79,6.56,2823.0
9300,2026-01-15T21:53:40.636571,0.01,72.02150537634408,19.075268817204304,8.903225806451614,0.74,6.79,2823.0
9400,2026-01-15T21:53:40.674278,0.01,72.14893617021276,18.97872340425532,8.872340425531915,0.74,6.58,2823.0
9500,2026-01-15T21:53:40.714039,0.01,72.27368421052631,18.842105263157894,8.884210526315789,0.78,6.89,2825.0
9600,2026-01-15T21:53:40.753044,0.01,72.33333333333334,18.729166666666668,8.9375,0.7,6.82,2829.0
9700,2026-01-15T21:53:40.792214,0.01,72.44329896907217,18.62886597938144,8.927835051546392,0.74,6.74,2830.0
9800,2026-01-15T21:53:40.830358,0.01,72.5204081632653,18.551020408163264,8.928571428571429,0.69,6.75,2831.0
9900,2026-01-15T21:53:40.868986,0.01,72.62626262626263,18.464646464646464,8.90909090909091,0.73,6.94,2832.0
10000,2026-01-15T21:53:40.906950,0.01,72.78999999999999,18.34,8.870000000000001,0.83,6.58,2833.0
10100,2026-01-15T21:53:40.945733,0.01,72.87128712871286,18.257425742574256,8.87128712871287,0.71,6.82,2837.0
10200,2026-01-15T21:53:40.984985,0.01,72.97058823529412,18.166666666666668,8.862745098039216,0.74,6.8,2837.0
10300,2026-01-15T21:53:41.023554,0.01,73.09708737864078,18.0873786407767,8.815533980582524,0.76,6.92,2838.0
10400,2026-01-15T21:53:41.061506,0.01,73.17307692307692,18.019230769230766,8.807692307692308,0.7,6.84,2847.0
10500,2026-01-15T21:53:41.100662,0.01,73.26666666666667,17.923809523809524,8.80952380952381,0.75,6.75,2849.0
10600,2026-01-15T21:53:41.139181,0.01,73.39622641509433,17.80188679245283,8.80188679245283,0.82,6.79,2849.0
10700,2026-01-15T21:53:41.176782,0.01,73.48598130841123,17.7196261682243,8.794392523364486,0.74,6.88,2850.0
10800,2026-01-15T21:53:41.214410,0.01,73.62962962962963,17.62037037037037,8.75,0.82,6.58,2852.0
10900,2026-01-15T21:53:41.253042,0.01,73.72477064220183,17.53211009174312,8.743119266055045,0.76,6.75,2857.0
11000,2026-01-15T21:53:41.292022,0.01,73.84545454545454,17.445454545454545,8.709090909090909,0.79,6.79,2861.0
11100,2026-01-15T21:53:41.331133,0.01,73.90990990990991,17.35135135135135,8.73873873873874,0.74,6.79,2861.0
11200,2026-01-15T21:53:41.369798,0.01,74.01785714285715,17.285714285714285,8.696428571428571,0.76,6.61,2863.0
11300,2026-01-15T21:53:41.406936,0.01,74.16814159292035,17.17699115044248,8.654867256637168,0.86,6.71,2863.0
11400,2026-01-15T21:53:41.445186,0.01,74.2280701754386,17.105263157894736,8.666666666666668,0.72,6.81,2865.0
11500,2026-01-15T21:53:41.483127,0.01,74.31304347826087,17.0,8.68695652173913,0.79,6.88,2865.0
11600,2026-01-15T21:53:41.521431,0.01,74.40517241379311,16.913793103448278,8.681034482758621,0.78,6.83,2867.0
11700,2026-01-15T21:53:41.559419,0.01,74.53846153846155,16.811965811965813,8.649572649572649,0.85,6.67,2868.0
11800,2026-01-15T21:53:41.597620,0.01,74.62711864406779,16.73728813559322,8.635593220338983,0.77,6.64,2868.0
11900,2026-01-15T21:53:41.637495,0.01,74.7563025210084,16.66386554621849,8.579831932773109,0.82,6.6,2869.0
12000,2026-01-15T21:53:41.675630,0.01,74.8,16.650000000000002,8.55,0.65,6.66,2872.0
12100,2026-01-15T21:53:41.714325,0.01,74.90082644628099,16.570247933884296,8.52892561983471,0.8,6.63,2873.0
12200,2026-01-15T21:53:41.754559,0.01,74.9344262295082,16.524590163934427,8.540983606557377,0.68,6.89,2875.0
12300,2026-01-15T21:53:41.909470,0.01,74.96747967479675,16.51219512195122,8.520325203252032,0.64,6.64,2877.0
12400,2026-01-15T21:53:41.947587,0.01,75.05645161290323,16.451612903225808,8.491935483870968,0.77,6.86,2878.0
12500,2026-01-15T21:53:41.985817,0.01,75.104,16.408,8.488,0.7,6.71,2878.0
12600,2026-01-15T21:53:42.024849,0.01,75.12698412698413,16.349206349206348,8.523809523809524,0.69,6.66,2879.0
12700,2026-01-15T21:53:42.066313,0.01,75.20472440944881,16.291338582677163,8.503937007874015,0.76,6.81,2879.0
12800,2026-01-15T21:53:42.106250,0.01,75.2734375,16.2421875,8.484375,0.74,6.88,2879.0
12900,2026-01-15T21:53:42.144338,0.01,75.36434108527132,16.178294573643413,8.457364341085272,0.79,6.67,2879.0
13000,2026-01-15T21:53:42.182771,0.01,75.46923076923076,16.1,8.430769230769231,0.83,6.74,2880.0
13100,2026-01-15T21:53:42.222235,0.01,75.48091603053435,16.099236641221374,8.419847328244275,0.61,6.94,2882.0
13200,2026-01-15T21:53:42.261999,0.01,75.50757575757576,16.060606060606062,8.431818181818182,0.68,6.74,2882.0
13300,2026-01-15T21:53:42.300808,0.01,75.56390977443608,16.007518796992482,8.428571428571429,0.74,6.66,2883.0
13400,2026-01-15T21:53:42.340325,0.01,75.65671641791045,15.955223880597014,8.388059701492537,0.79,6.52,2883.0
13500,2026-01-15T21:53:42.378674,0.01,75.71111111111111,15.903703703703703,8.385185185185186,0.74,6.89,2883.0
13600,2026-01-15T21:53:42.417240,0.01,75.79411764705883,15.860294117647058,8.345588235294118,0.77,6.65,2884.0
13700,2026-01-15T21:53:42.456136,0.01,75.83211678832117,15.817518248175183,8.35036496350365,0.71,6.74,2886.0
13800,2026-01-15T21:53:42.493551,0.01,75.91304347826086,15.77536231884058,8.31159420289855,0.77,6.51,2886.0
13900,2026-01-15T21:53:42.531792,0.01,75.96402877697842,15.733812949640289,8.302158273381295,0.73,6.43,2886.0
14000,2026-01-15T21:53:42.572080,0.01,76.05714285714285,15.65,8.292857142857143,0.85,6.78,2886.0
14100,2026-01-15T21:53:42.609565,0.01,76.09929078014184,15.624113475177303,8.27659574468085,0.7,6.89,2886.0
14200,2026-01-15T21:53:42.647039,0.01,76.1830985915493,15.556338028169014,8.26056338028169,0.82,6.64,2886.0
14300,2026-01-15T21:53:42.685136,0.01,76.25874125874125,15.489510489510488,8.251748251748252,0.81,6.83,2886.0
14400,2026-01-15T21:53:42.723716,0.01,76.29861111111111,15.472222222222223,8.229166666666666,0.69,6.9,2889.0
14500,2026-01-15T21:53:42.762221,0.01,76.33103448275862,15.420689655172415,8.248275862068965,0.73,6.66,2890.0
14600,2026-01-15T21:53:42.801468,0.01,76.38356164383562,15.369863013698632,8.246575342465754,0.76,6.67,2891.0
14700,2026-01-15T21:53:42.839749,0.01,76.44897959183673,15.326530612244898,8.224489795918368,0.77,6.65,2893.0
14800,2026-01-15T21:53:42.879146,0.01,76.5,15.283783783783782,8.216216216216216,0.75,6.65,2894.0
14900,2026-01-15T21:53:42.918288,0.01,76.55704697986577,15.248322147651006,8.194630872483222,0.75,6.81,2894.0
15000,2026-01-15T21:53:42.955644,0.01,76.64666666666666,15.18,8.173333333333334,0.85,6.55,2895.0
15100,2026-01-15T21:53:42.994669,0.01,76.74834437086093,15.105960264900661,8.14569536423841,0.88,6.58,2896.0
15200,2026-01-15T21:53:43.032744,0.01,76.75657894736842,15.098684210526317,8.144736842105264,0.64,6.67,2896.0
15300,2026-01-15T21:53:43.071448,0.01,76.75816993464052,15.08496732026144,8.15686274509804,0.64,6.84,2897.0
15400,2026-01-15T21:53:43.114154,0.01,76.83766233766234,15.019480519480519,8.142857142857144,0.84,6.64,2897.0
15500,2026-01-15T21:53:43.151672,0.01,76.85806451612903,15.0,8.141935483870967,0.68,6.59,2897.0
15600,2026-01-15T21:53:43.189690,0.01,76.90384615384616,14.961538461538462,8.134615384615385,0.75,6.63,2897.0
15700,2026-01-15T21:53:43.228911,0.01,76.97452229299363,14.910828025477707,8.114649681528663,0.81,6.73,2901.0
15800,2026-01-15T21:53:43.269271,0.01,77.01898734177215,14.873417721518987,8.10759493670886,0.75,7.19,2903.0
15900,2026-01-15T21:53:43.307592,0.01,77.062893081761,14.842767295597485,8.09433962264151,0.74,6.66,2903.0
16000,2026-01-15T21:53:43.345724,0.01,77.10625,14.806250000000002,8.0875,0.75,6.73,2903.0
16100,2026-01-15T21:53:43.384399,0.01,77.16149068322981,14.75776397515528,8.080745341614907,0.79,6.65,2903.0
16200,2026-01-15T21:53:43.422050,0.01,77.19753086419753,14.716049382716049,8.08641975308642,0.75,6.58,2905.0
16300,2026-01-15T21:53:43.461158,0.01,77.25153374233129,14.65644171779141,8.0920245398773,0.81,6.76,2907.0
16400,2026-01-15T21:53:43.499284,0.01,77.28048780487805,14.621951219512194,8.097560975609756,0.73,6.7,2909.0
16500,2026-01-15T21:53:43.537972,0.01,77.30303030303031,14.575757575757574,8.121212121212121,0.74,6.86,2910.0
16600,2026-01-15T21:53:43.576516,0.01,77.3433734939759,14.542168674698793,8.114457831325302,0.75,6.83,2910.0
16700,2026-01-15T21:53:43.615632,0.01,77.38323353293414,14.508982035928145,8.107784431137723,0.75,6.85,2912.0
16800,2026-01-15T21:53:43.652923,0.01,77.45238095238095,14.476190476190476,8.071428571428571,0.8,6.76,2912.0
16900,2026-01-15T21:53:43.691605,0.01,77.50887573964496,14.443786982248522,8.04733727810651,0.78,6.63,2914.0
17000,2026-01-15T21:53:43.732296,0.01,77.55882352941177,14.405882352941177,8.035294117647059,0.78,6.48,2914.0
17100,2026-01-15T21:53:43.773057,0.01,77.61988304093568,14.362573099415204,8.017543859649123,0.81,6.47,2915.0
17200,2026-01-15T21:53:43.812542,0.01,77.66279069767442,14.313953488372094,8.023255813953488,0.79,6.85,2915.0
17300,2026-01-15T21:53:43.853576,0.01,77.66473988439306,14.300578034682083,8.034682080924856,0.66,6.68,2915.0
17400,2026-01-15T21:53:43.893298,0.01,77.71264367816092,14.24137931034483,8.045977011494253,0.82,6.5,2916.0
17500,2026-01-15T21:53:43.933531,0.01,77.73714285714286,14.194285714285716,8.06857142857143,0.76,6.84,2917.0
17600,2026-01-15T21:53:43.972762,0.01,77.77272727272727,14.147727272727273,8.079545454545455,0.78,6.87,2917.0
17700,2026-01-15T21:53:44.011019,0.01,77.80790960451978,14.101694915254237,8.090395480225988,0.78,6.65,2918.0
17800,2026-01-15T21:53:44.049962,0.01,77.85955056179775,14.0561797752809,8.084269662921347,0.81,6.75,2918.0
17900,2026-01-15T21:53:44.088770,0.01,77.90502793296089,14.000000000000002,8.094972067039107,0.82,6.93,2918.0
18000,2026-01-15T21:53:44.127274,0.01,77.95,13.950000000000001,8.1,0.81,6.85,2919.0
18100,2026-01-15T21:53:44.165564,0.01,77.9889502762431,13.922651933701658,8.088397790055248,0.76,6.48,2919.0
18200,2026-01-15T21:53:44.206123,0.01,78.01098901098901,13.890109890109889,8.098901098901099,0.74,6.84,2919.0
18300,2026-01-15T21:53:44.244672,0.01,78.03825136612022,13.85792349726776,8.103825136612022,0.75,6.65,2919.0
18400,2026-01-15T21:53:44.283910,0.01,78.06521739130434,13.831521739130434,8.103260869565219,0.74,6.77,2921.0
18500,2026-01-15T21:53:44.323877,0.01,78.07567567567567,13.8,8.124324324324323,0.72,6.74,2921.0
18600,2026-01-15T21:53:44.362479,0.01,78.11827956989247,13.774193548387098,8.10752688172043,0.77,6.78,2921.0
18700,2026-01-15T21:53:44.400743,0.01,78.16042780748663,13.759358288770054,8.080213903743315,0.75,6.71,2923.0
18800,2026-01-15T21:53:44.440298,0.01,78.2127659574468,13.712765957446809,8.074468085106384,0.83,6.69,2923.0
18900,2026-01-15T21:53:44.479873,0.01,78.25396825396825,13.703703703703704,8.042328042328043,0.74,6.67,2923.0
19000,2026-01-15T21:53:44.604596,0.01,78.27894736842104,13.700000000000001,8.021052631578947,0.7,6.61,2923.0
19100,2026-01-15T21:53:44.642912,0.01,78.29319371727749,13.69633507853403,8.010471204188482,0.68,6.63,2923.0
19200,2026-01-15T21:53:44.681715,0.01,78.33854166666666,13.661458333333334,8.0,0.8,6.8,2923.0
19300,2026-01-15T21:53:44.720095,0.01,78.38341968911917,13.621761658031087,7.99481865284974,0.81,6.62,2924.0
19400,2026-01-15T21:53:44.757837,0.01,78.4278350515464,13.603092783505154,7.969072164948454,0.77,6.5,2924.0
19500,2026-01-15T21:53:44.796466,0.01,78.45641025641027,13.584615384615384,7.958974358974359,0.74,6.69,2925.0
19600,2026-01-15T21:53:44.836236,0.01,78.5,13.566326530612244,7.933673469387754,0.77,6.47,2929.0
19700,2026-01-15T21:53:44.873845,0.01,78.56345177664976,13.517766497461928,7.918781725888325,0.87,6.63,2930.0
19800,2026-01-15T21:53:44.911772,0.01,78.63131313131314,13.484848484848486,7.883838383838383,0.85,6.56,2930.0
19900,2026-01-15T21:53:44.951137,0.01,78.67336683417085,13.43718592964824,7.889447236180905,0.83,6.69,2930.0
20000,2026-01-15T21:53:44.990246,0.01,78.73,13.389999999999999,7.88,0.86,6.75,2930.0
20100,2026-01-15T21:53:45.027616,0.01,78.7860696517413,13.343283582089551,7.870646766169154,0.86,6.64,2932.0
20200,2026-01-15T21:53:45.065674,0.01,78.82673267326733,13.297029702970297,7.876237623762377,0.83,6.6,2933.0
20300,2026-01-15T21:53:45.103943,0.01,78.87192118226601,13.280788177339902,7.847290640394089,0.78,6.51,2933.0
20400,2026-01-15T21:53:45.143653,0.01,78.90686274509804,13.254901960784313,7.838235294117648,0.78,6.71,2934.0
20500,2026-01-15T21:53:45.184166,0.01,78.91219512195123,13.239024390243904,7.848780487804878,0.7,6.64,2934.0
20600,2026-01-15T21:53:45.222957,0.01,78.95145631067962,13.20873786407767,7.839805825242719,0.8,6.65,2935.0
20700,2026-01-15T21:53:45.262181,0.01,79.00483091787439,13.16425120772947,7.830917874396135,0.86,6.81,2935.0
20800,2026-01-15T21:53:45.300294,0.01,79.05288461538461,13.134615384615383,7.8125,0.82,6.53,2935.0
20900,2026-01-15T21:53:45.340575,0.01,79.0622009569378,13.133971291866029,7.803827751196173,0.68,6.8,2935.0
21000,2026-01-15T21:53:45.378614,0.01,79.10000000000001,13.104761904761904,7.795238095238095,0.8,6.6,2935.0
21100,2026-01-15T21:53:45.416134,0.01,79.15165876777252,13.085308056872039,7.763033175355451,0.81,6.39,2935.0
21200,2026-01-15T21:53:45.454839,0.01,79.15094339622641,13.056603773584904,7.792452830188679,0.72,6.83,2936.0
21300,2026-01-15T21:53:45.493433,0.01,79.16431924882629,13.046948356807512,7.788732394366198,0.71,6.65,2936.0
21400,2026-01-15T21:53:45.531140,0.01,79.16822429906541,13.037383177570094,7.794392523364486,0.69,6.85,2938.0
21500,2026-01-15T21:53:45.569391,0.01,79.2093023255814,13.0,7.790697674418605,0.83,6.89,2939.0
21600,2026-01-15T21:53:45.608116,0.01,79.25462962962962,12.962962962962962,7.782407407407407,0.84,6.63,2939.0
21700,2026-01-15T21:53:45.646880,0.01,79.28571428571428,12.926267281105991,7.788018433179723,0.81,6.64,2940.0
21800,2026-01-15T21:53:45.685400,0.01,79.3256880733945,12.908256880733946,7.7660550458715605,0.79,6.52,2940.0
21900,2026-01-15T21:53:45.724255,0.01,79.35616438356165,12.894977168949772,7.748858447488584,0.76,6.58,2941.0
22000,2026-01-15T21:53:45.762739,0.01,79.39090909090909,12.872727272727271,7.736363636363637,0.79,6.63,2941.0
22100,2026-01-15T21:53:45.801255,0.01,79.39366515837104,12.877828054298643,7.728506787330317,0.66,6.8,2942.0
22200,2026-01-15T21:53:45.961193,0.01,79.41891891891892,12.869369369369368,7.711711711711712,0.74,6.67,2942.0
22300,2026-01-15T21:53:45.999316,0.01,79.43946188340807,12.865470852017937,7.69506726457399,0.72,6.72,2943.0
22400,2026-01-15T21:53:46.036884,0.01,79.47767857142857,12.848214285714285,7.674107142857142,0.79,6.47,2944.0
22500,2026-01-15T21:53:46.077432,0.01,79.49333333333334,12.839999999999998,7.666666666666666,0.72,6.48,2947.0
22600,2026-01-15T21:53:46.118919,0.01,79.53539823008849,12.823008849557521,7.641592920353982,0.8,6.81,2947.0
22700,2026-01-15T21:53:46.157716,0.01,79.56387665198238,12.806167400881058,7.6299559471365646,0.77,6.74,2947.0
22800,2026-01-15T21:53:46.196813,0.01,79.59210526315789,12.763157894736842,7.644736842105263,0.83,6.74,2947.0
22900,2026-01-15T21:53:46.236001,0.01,79.62882096069869,12.737991266375545,7.633187772925765,0.81,6.64,2947.0
23000,2026-01-15T21:53:46.276307,0.01,79.64347826086956,12.721739130434784,7.634782608695652,0.74,6.61,2947.0
23100,2026-01-15T21:53:46.316519,0.01,79.66666666666666,12.705627705627705,7.627705627705628,0.76,6.55,2947.0
23200,2026-01-15T21:53:46.355887,0.01,79.7155172413793,12.681034482758621,7.603448275862069,0.84,6.64,2947.0
23300,2026-01-15T21:53:46.394725,0.01,79.77253218884121,12.643776824034333,7.583690987124464,0.89,6.73,2947.0
23400,2026-01-15T21:53:46.434360,0.01,79.76068376068376,12.649572649572649,7.58974358974359,0.63,6.77,2947.0
23500,2026-01-15T21:53:46.472628,0.01,79.80425531914894,12.621276595744682,7.574468085106383,0.84,6.68,2947.0
23600,2026-01-15T21:53:46.510487,0.01,79.84322033898306,12.593220338983052,7.563559322033899,0.83,6.6,2948.0
23700,2026-01-15T21:53:46.549555,0.01,79.84810126582278,12.57383966244726,7.578059071729958,0.73,6.87,2953.0
23800,2026-01-15T21:53:46.588064,0.01,79.890756302521,12.558823529411764,7.550420168067228,0.81,6.53,2953.0
23900,2026-01-15T21:53:46.626672,0.01,79.90794979079497,12.543933054393305,7.548117154811715,0.75,6.69,2953.0
24000,2026-01-15T21:53:46.665377,0.01,79.95,12.520833333333334,7.529166666666668,0.83,6.5,2953.0
24100,2026-01-15T21:53:46.703766,0.01,80.00414937759336,12.485477178423237,7.5103734439834025,0.89,6.35,2953.0
24200,2026-01-15T21:53:46.742799,0.01,80.02892561983471,12.454545454545455,7.516528925619835,0.81,6.59,2953.0
24300,2026-01-15T21:53:46.780841,0.01,80.02880658436214,12.45267489711934,7.518518518518519,0.68,6.8,2953.0
24400,2026-01-15T21:53:46.819342,0.01,80.04508196721312,12.442622950819672,7.512295081967213,0.74,6.82,2954.0
24500,2026-01-15T21:53:46.858284,0.01,80.06530612244897,12.420408163265307,7.514285714285713,0.78,6.93,2955.0
24600,2026-01-15T21:53:46.897634,0.01,80.05284552845528,12.414634146341463,7.532520325203253,0.66,6.68,2955.0
24700,2026-01-15T21:53:46.936782,0.01,80.04453441295547,12.392712550607287,7.562753036437248,0.71,6.76,2955.0
24800,2026-01-15T21:53:46.975349,0.01,80.0725806451613,12.370967741935484,7.556451612903226,0.8,6.6,2955.0
24900,2026-01-15T21:53:47.014681,0.01,80.10843373493975,12.345381526104418,7.546184738955823,0.83,6.9,2956.0
25000,2026-01-15T21:53:47.054408,0.01,80.156,12.308,7.536,0.89,6.54,2959.0
25100,2026-01-15T21:53:47.092855,0.01,80.18725099601593,12.290836653386455,7.521912350597609,0.8,6.63,2959.0
25200,2026-01-15T21:53:47.130513,0.01,80.21031746031746,12.277777777777779,7.511904761904761,0.77,6.48,2960.0
25300,2026-01-15T21:53:47.168974,0.01,80.23715415019763,12.264822134387352,7.4980237154150196,0.78,6.7,2961.0
25400,2026-01-15T21:53:47.208449,0.01,80.26377952755905,12.24015748031496,7.496062992125985,0.81,6.63,2962.0
25500,2026-01-15T21:53:47.246538,0.01,80.29411764705883,12.207843137254901,7.498039215686275,0.84,6.72,2963.0
25600,2026-01-15T21:53:47.285210,0.01,80.31640625,12.1953125,7.488281250000001,0.77,6.38,2963.0
25700,2026-01-15T21:53:47.322673,0.01,80.3579766536965,12.171206225680933,7.470817120622568,0.85,6.55,2963.0
25800,2026-01-15T21:53:47.361412,0.01,80.36821705426357,12.15891472868217,7.472868217054264,0.74,6.81,2963.0
25900,2026-01-15T21:53:47.400800,0.01,80.37451737451737,12.154440154440154,7.471042471042471,0.71,6.64,2964.0
26000,2026-01-15T21:53:47.440392,0.01,80.38461538461539,12.134615384615383,7.480769230769231,0.76,6.61,2964.0
26100,2026-01-15T21:53:47.481024,0.01,80.40613026819923,12.11111111111111,7.482758620689656,0.8,6.62,2965.0
26200,2026-01-15T21:53:47.519543,0.01,80.41221374045801,12.095419847328245,7.49236641221374,0.74,6.86,2966.0
26300,2026-01-15T21:53:47.557697,0.01,80.43726235741445,12.076045627376427,7.486692015209126,0.8,6.73,2967.0
26400,2026-01-15T21:53:47.596419,0.01,80.44696969696969,12.071969696969695,7.481060606060606,0.72,6.65,2967.0
26500,2026-01-15T21:53:47.636118,0.01,80.47169811320755,12.049056603773584,7.479245283018868,0.81,6.58,2967.0
26600,2026-01-15T21:53:47.675037,0.01,80.47744360902256,12.052631578947368,7.469924812030075,0.69,6.7,2967.0
26700,2026-01-15T21:53:47.713695,0.01,80.49063670411985,12.04494382022472,7.46441947565543,0.74,6.61,2967.0
26800,2026-01-15T21:53:47.754327,0.01,80.52238805970148,12.018656716417912,7.458955223880596,0.84,6.72,2969.0
26900,2026-01-15T21:53:47.792895,0.01,80.53531598513011,12.011152416356877,7.453531598513011,0.74,6.69,2970.0
27000,2026-01-15T21:53:47.833523,0.01,80.55185185185185,12.011111111111111,7.437037037037037,0.73,6.58,2970.0
27100,2026-01-15T21:53:47.871490,0.01,80.57564575645758,12.011070110701107,7.413284132841329,0.75,6.67,2970.0
27200,2026-01-15T21:53:47.909863,0.01,80.60661764705883,11.99264705882353,7.400735294117647,0.82,6.53,2970.0
27300,2026-01-15T21:53:47.948717,0.01,80.63369963369964,11.985347985347985,7.380952380952381,0.78,6.6,2972.0
27400,2026-01-15T21:53:47.987237,0.01,80.64233576642336,11.992700729927007,7.364963503649635,0.69,6.86,2972.0
27500,2026-01-15T21:53:48.025972,0.01,80.67272727272727,11.97090909090909,7.3563636363636355,0.83,6.64,2975.0
27600,2026-01-15T21:53:48.066089,0.01,80.68478260869566,11.967391304347826,7.3478260869565215,0.73,6.64,2975.0
27700,2026-01-15T21:53:48.105133,0.01,80.71119133574007,11.938628158844764,7.350180505415163,0.84,6.98,2976.0
27800,2026-01-15T21:53:48.144342,0.01,80.73021582733813,11.91726618705036,7.35251798561151,0.8,6.76,2978.0
27900,2026-01-15T21:53:48.184157,0.01,80.73476702508961,11.910394265232975,7.354838709677419,0.72,6.77,2978.0
28000,2026-01-15T21:53:48.223514,0.01,80.75357142857142,11.892857142857142,7.353571428571429,0.79,6.44,2981.0
28100,2026-01-15T21:53:48.261639,0.01,80.76512455516014,11.882562277580071,7.352313167259786,0.75,6.66,2982.0
28200,2026-01-15T21:53:48.300103,0.01,80.76595744680851,11.875886524822695,7.358156028368794,0.71,6.75,2985.0
28300,2026-01-15T21:53:48.339593,0.01,80.76678445229682,11.876325088339222,7.3568904593639575,0.69,6.73,2985.0
28400,2026-01-15T21:53:48.379100,0.01,80.79577464788731,11.855633802816902,7.348591549295774,0.83,6.39,2985.0
28500,2026-01-15T21:53:48.419069,0.01,80.81754385964912,11.845614035087719,7.336842105263158,0.78,6.73,2985.0
28600,2026-01-15T21:53:48.458406,0.01,80.84615384615384,11.825174825174825,7.328671328671328,0.83,6.38,2986.0
28700,2026-01-15T21:53:48.497191,0.01,80.87456445993031,11.804878048780488,7.320557491289198,0.83,6.65,2986.0
28800,2026-01-15T21:53:48.537783,0.01,80.89236111111111,11.795138888888888,7.3125,0.77,6.51,2989.0
28900,2026-01-15T21:53:48.579655,0.01,80.91695501730104,11.771626297577855,7.311418685121107,0.83,6.55,2989.0
29000,2026-01-15T21:53:48.618725,0.01,80.92413793103448,11.76551724137931,7.310344827586207,0.73,6.69,2991.0
29100,2026-01-15T21:53:48.675522,0.01,80.93470790378007,11.756013745704468,7.309278350515464,0.75,6.68,2991.0
29200,2026-01-15T21:53:48.715733,0.01,80.9417808219178,11.743150684931507,7.315068493150685,0.75,6.87,2992.0
29300,2026-01-15T21:53:48.754670,0.01,80.97952218430035,11.72013651877133,7.300341296928329,0.87,6.53,2992.0
29400,2026-01-15T21:53:48.792608,0.01,80.98979591836735,11.714285714285715,7.295918367346939,0.74,6.55,2992.0
29500,2026-01-15T21:53:48.831613,0.01,81.00338983050848,11.694915254237289,7.301694915254238,0.79,6.91,2992.0
29600,2026-01-15T21:53:48.871599,0.01,81.00337837837837,11.692567567567567,7.304054054054054,0.7,6.94,2993.0
29700,2026-01-15T21:53:48.910987,0.01,81.02020202020202,11.69023569023569,7.289562289562291,0.75,6.64,2993.0
29800,2026-01-15T21:53:48.950179,0.01,81.05369127516778,11.664429530201343,7.281879194630872,0.87,6.72,2993.0
29900,2026-01-15T21:53:48.990787,0.01,81.06688963210702,11.648829431438127,7.2842809364548495,0.78,7.01,2994.0
30000,2026-01-15T21:53:49.029213,0.01,81.08999999999999,11.626666666666667,7.283333333333333,0.83,6.48,2994.0
30100,2026-01-15T21:53:49.068396,0.01,81.10963455149502,11.621262458471762,7.269102990033223,0.77,6.67,2994.0
30200,2026-01-15T21:53:49.133240,0.01,81.12251655629139,11.619205298013245,7.258278145695364,0.74,6.72,2994.0
30300,2026-01-15T21:53:49.173999,0.01,81.14521452145215,11.597359735973598,7.257425742574257,0.83,6.82,2995.0
30400,2026-01-15T21:53:49.213013,0.01,81.16776315789474,11.588815789473685,7.24342105263158,0.79,6.66,2995.0
30500,2026-01-15T21:53:49.251289,0.01,81.1967213114754,11.577049180327869,7.226229508196721,0.82,6.67,2995.0
30600,2026-01-15T21:53:49.291269,0.01,81.19934640522875,11.584967320261438,7.215686274509804,0.68,6.98,2995.0
30700,2026-01-15T21:53:49.330097,0.01,81.21498371335505,11.579804560260586,7.205211726384365,0.76,6.69,2996.0
30800,2026-01-15T21:53:49.368506,0.01,81.23051948051948,11.571428571428571,7.198051948051948,0.77,6.57,2996.0
30900,2026-01-15T21:53:49.407714,0.01,81.23624595469255,11.566343042071198,7.197411003236246,0.73,6.83,2999.0
31000,2026-01-15T21:53:49.446644,0.01,81.25806451612904,11.55483870967742,7.187096774193548,0.8,6.63,3000.0
31100,2026-01-15T21:53:49.487112,0.01,81.2733118971061,11.543408360128618,7.183279742765274,0.78,6.56,3001.0
31200,2026-01-15T21:53:49.528461,0.01,81.28525641025641,11.53525641025641,7.179487179487179,0.76,6.74,3001.0
31300,2026-01-15T21:53:49.568385,0.01,81.30351437699682,11.514376996805112,7.182108626198083,0.82,6.83,3002.0
31400,2026-01-15T21:53:49.606762,0.01,81.32802547770702,11.5,7.171974522292994,0.82,6.49,3002.0
31500,2026-01-15T21:53:49.646296,0.01,81.34285714285714,11.47936507936508,7.177777777777777,0.81,6.81,3002.0
31600,2026-01-15T21:53:49.686363,0.01,81.37341772151899,11.452531645569621,7.174050632911393,0.88,6.47,3003.0
31700,2026-01-15T21:53:49.724003,0.01,81.39432176656152,11.429022082018928,7.176656151419558,0.84,6.76,3005.0
31800,2026-01-15T21:53:49.763402,0.01,81.40880503144655,11.41194968553459,7.179245283018868,0.8,6.72,3006.0
31900,2026-01-15T21:53:49.802778,0.01,81.43260188087774,11.385579937304076,7.1818181818181825,0.86,6.63,3006.0
